arresting_agency,bail_type,bail_amt,re-entry,race,gender,city,state,zip,age,booking_days,treatment_days,mental_health
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2000.0,1,W,M,Lawrence,KS,66047-3079,31.0,9.0,-1.0,0
LENEXA P.D.,PR,5000.0,1,W,M,Shawnee,KS,66216,41.0,103.0,-1.0,0
MISSION P.D.,SUR,10000.0,0,W,M,Mission,KS,66202,48.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,0,W,M,Kansas City,KS,66106-1643,47.0,0.0,-1.0,0
OLATHE P.D.,PR,2500.0,0,W,F,Olathe,KS,66061,39.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,Gardner,KS,66030,33.0,95.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,,,,43.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,B,M,Kansas City,KS,66102,34.0,13.0,-1.0,0
OLATHE P.D.,SUR,1500.0,0,B,F,Olathe,KS,66062,59.0,12.0,-1.0,0
OVERLAND PARK P.D.,SUR,1000.0,0,W,M,Overland Park,KS,66204,60.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,38.0,1.0,-1.0,0
OLATHE P.D.,SUR,2000.0,1,W,F,Bonner Springs,KS,66012,35.0,5.0,621.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,,,,37.0,311.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,F,Paola,KS,66071,48.0,2.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,0,B,M,,,,46.0,1.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66062,32.0,95.0,-1.0,0
SHAWNEE P.D.,SUR,2500.0,0,B,M,Powder Springs,GA,30127-6503,37.0,510.0,-1.0,0
OVERLAND PARK P.D.,SUR,7500.0,0,W,M,Edgerton,KS,66021,33.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,ORCD,1000.0,1,W,M,Gardner,KS,66030,37.0,1.0,-1.0,0
SHAWNEE P.D.,SUR,1000.0,1,W,M,Lenexa,KS,66220,35.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Shawnee,KS,66216,34.0,0.0,70.0,1
OLATHE P.D.,PR,2500.0,0,W,M,Paola,KS,66071,36.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,0.0,0,W,M,Olathe,KS,66061,54.0,0.0,-1.0,0
LENEXA P.D.,SUR,5000.0,1,W,M,Shawnee,KS,66227,36.0,9.0,-1.0,0
OVERLAND PARK P.D.,CA,1000.0,0,W,M,Prairie Village,KS,66208,36.0,0.0,-1.0,0
GARDNER P.D.,SUR,2500.0,1,W,M,Spring Hill,KS,66083,53.0,29.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,F,Raytown,MO,64138-1541,35.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,1,W,M,,,,34.0,32.0,147.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Saint Joseph,MO,64504,38.0,227.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,1500.0,1,W,F,Gower,MO,64454-9422,39.0,1.0,354.0,1
PRAIRIE VILLAGE P.D.,SUR,10000.0,1,W,M,Lenexa,KS,66215,40.0,3.0,77.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Merriam,KS,66202,57.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,F,,,,48.0,0.0,-1.0,0
OVERLAND PARK P.D.,PR,5000.0,0,W,M,Kansas City,KS,66106,55.0,42.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Overland Park,KS,66212,37.0,256.0,-1.0,0
OLATHE P.D.,PR,2500.0,0,W,M,Olathe,KS,66062,46.0,3.0,-1.0,0
MERRIAM P.D.,SUR,7500.0,1,W,M,Overland Park,KS,66207,40.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,0,W,M,Overland Park,KS,66212,58.0,10.0,-1.0,0
LENEXA P.D.,SUR,10000.0,0,W,M,Kansas City,MO,64152,38.0,3.0,-1.0,0
OLATHE P.D.,SUR,1500.0,0,W,F,Olathe,KS,66062,50.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,5000.0,1,W,M,Overland Park,KS,66223,39.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,75000.0,0,B,M,Kansas City,MO,64127,41.0,1.0,-1.0,0
MISSION P.D.,SUR,2500.0,0,B,F,Kansas City,KS,66104-5421,42.0,169.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,,,,50.0,89.0,-1.0,0
OVERLAND PARK P.D.,SUR,7500.0,0,B,M,,,,42.0,2.0,-1.0,0
OLATHE P.D.,SUR,1000.0,0,W,F,Prairie Village,KS,66208,33.0,0.0,-1.0,0
WESTWOOD P.D.,PR,10000.0,0,W,F,Kansas City,KS,66111,52.0,98.0,58.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,B,M,Leavenworth,KS,66048-8496,28.0,2.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,B,M,Leavenworth,KS,66048-8496,28.0,2.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,B,M,Leavenworth,KS,66048-8496,28.0,2.0,187.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,F,Shawnee,KS,66216,62.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,F,Olathe,KS,66061,36.0,91.0,559.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Kansas City,MO,64151,33.0,91.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Kansas City,MO,64155,47.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,B,M,Kansas City,MO,64106-3225,53.0,76.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Kansas City,KS,66104-1943,32.0,97.0,-1.0,0
OVERLAND PARK P.D.,SUR,7500.0,1,W,F,Lawrence,KS,66049-3890,40.0,13.0,-1.0,0
MERRIAM P.D.,PR,2500.0,1,W,M,Lenexa,KS,66215,30.0,93.0,1050.0,1
OLATHE P.D.,SUR,3500.0,0,B,M,Osawatomie,KS,66064,54.0,12.0,-1.0,0
OLATHE P.D.,SUR,3500.0,0,B,F,Kansas City,KS,66102,56.0,16.0,-1.0,0
GARDNER P.D.,PR,2000.0,0,W,M,Gardner,KS,66030,39.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,De Soto,KS,66018,37.0,51.0,-1.0,0
MISSION P.D.,SUR,2500.0,0,W,F,Tonganoxie,KS,66086,52.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Lenexa,KS,66215,33.0,468.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Olathe,KS,66062,28.0,69.0,166.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,50000.0,1,W,M,Olathe,KS,66061,33.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,2500.0,0,B,F,,,,58.0,1.0,-1.0,0
OLATHE P.D.,SUR,5000.0,1,W,M,Olathe,KS,66062,31.0,0.0,394.0,1
SHAWNEE P.D.,SUR,5000.0,0,W,M,Kansas City,KS,66112-2300,37.0,0.0,-1.0,0
LEAWOOD P.D.,SUR,22000.0,0,W,M,Leawood,KS,66209,28.0,13.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Olathe,KS,66062,43.0,0.0,-1.0,0
LENEXA P.D.,SUR,2500.0,0,W,M,Overland Park,KS,66223,39.0,277.0,-1.0,0
LENEXA P.D.,PR,500000.0,1,W,M,Olathe,KS,66061,41.0,81.0,77.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,0,B,M,Kansas City,KS,66103-2033,38.0,0.0,-1.0,0
SHAWNEE P.D.,SUR,5000.0,1,W,M,Lenexa,KS,66220,35.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,1,W,M,Stilwell,KS,66085,41.0,3.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Olathe,KS,66061,33.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,Kansas City,MO,64106-1615,34.0,179.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,2500.0,0,W,M,Overland Park,KS,66214,52.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Overland Park,KS,66213,40.0,1.0,40.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,New Century,KS,66031,49.0,123.0,77.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,New Century,KS,66031,49.0,123.0,823.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,New Century,KS,66031,49.0,123.0,100.0,1
OVERLAND PARK P.D.,PR,2500.0,0,W,F,Kansas City,MO,64131-2661,53.0,2.0,2540.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1000.0,0,W,M,Kansas City,KS,66106,45.0,0.0,-1.0,0
OLATHE P.D.,PR,1000.0,0,W,M,Olathe,KS,66062,66.0,0.0,-1.0,0
MERRIAM P.D.,SUR,500.0,0,W,M,Kansas City,KS,66104-1071,45.0,0.0,-1.0,0
SHAWNEE P.D.,SUR,2500.0,0,W,M,Shawnee,KS,66218,62.0,34.0,104.0,1
OLATHE P.D.,SUR,2000.0,1,W,M,Olathe,KS,66061,35.0,36.0,-1.0,0
OLATHE P.D.,PR,1500.0,0,W,M,Olathe,KS,66062,30.0,2.0,-1.0,0
OLATHE P.D.,SUR,2000.0,1,W,M,Olathe,KS,66062,33.0,40.0,-1.0,0
OLATHE P.D.,SUR,15000.0,1,W,M,Olathe,KS,66062,31.0,3.0,394.0,1
LENEXA P.D.,SUR,5000.0,0,W,M,Kansas City,MO,64131-2211,32.0,5.0,-1.0,0
SHAWNEE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66062,59.0,79.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,1,B,M,Kansas City,MO,64127,30.0,4.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,B,M,Olathe,KS,66061,36.0,11.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,5000.0,1,W,M,Overland Park,KS,66210,32.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Leawood,KS,66206,58.0,0.0,-1.0,0
OLATHE P.D.,SUR,5000.0,0,W,M,,,,59.0,13.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,Overland Park,KS,66215,37.0,2.0,-1.0,0
PRAIRIE VILLAGE P.D.,SUR,10000.0,1,W,M,Olathe,KS,66062,30.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,10000.0,1,W,M,Topeka,KS,66608-1240,52.0,99.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,1,W,M,Overland Park,KS,66085,30.0,0.0,-1.0,0
OVERLAND PARK P.D.,PR,2000.0,0,W,M,Overland Park,KS,66209,58.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Olathe,KS,66061,42.0,1.0,849.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Kansas City,KS,66106,36.0,3.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1000.0,0,W,F,Edgerton,KS,66021,34.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,20000.0,0,B,F,Kansas City,MO,64134-3704,50.0,16.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,1,B,M,Kansas City,MO,64134,44.0,63.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,1,B,M,Shawnee,KS,66216,45.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,ORCD,2500.0,1,W,M,Kansas City,MO,64127,42.0,8.0,613.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,ORCD,2500.0,1,W,M,Kansas City,MO,64127,42.0,8.0,187.0,1
LENEXA P.D.,SUR,25000.0,0,W,M,Overland Park,KS,66212,53.0,0.0,676.0,1
OLATHE P.D.,SUR,10000.0,1,W,M,Olathe,KS,66062,37.0,174.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,Olathe,KS,66062,68.0,89.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,10000.0,1,W,M,Roeland Park,KS,66205,28.0,34.0,-1.0,0
MISSION P.D.,CA,2500.0,0,W,M,Overland Park,KS,66213,41.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,B,M,Olathe,KS,66061,40.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,W,M,Lenexa,KS,66216,61.0,356.0,-1.0,0
WESTWOOD P.D.,SUR,2500.0,1,B,M,Shawnee,KS,66203,34.0,379.0,-1.0,0
OLATHE P.D.,PR,10000.0,1,B,M,Paola,KS,66071,43.0,61.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,M,Olathe,KS,66062,62.0,40.0,-1.0,0
OVERLAND PARK P.D.,SUR,2000.0,1,W,M,Overland Park,KS,66204,42.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Prairie Village,KS,66207,34.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Olathe,KS,66061,29.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,Olathe,KS,66061,55.0,1.0,197.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Louisburg,KS,66053,53.0,494.0,-1.0,0
MERRIAM P.D.,SUR,2500.0,0,B,M,Kansas City,MO,64127,46.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,1000.0,0,W,F,Overland Park,KS,66204,61.0,2.0,1353.0,1
PRAIRIE VILLAGE P.D.,SUR,25000.0,0,W,M,Raytown,MO,64133-6125,34.0,4.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,W,M,,,,48.0,57.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,F,Merriam,KS,66202,47.0,11.0,51.0,1
OVERLAND PARK P.D.,SUR,2500.0,0,W,F,Louisburg,KS,66053,35.0,393.0,-1.0,0
MISSION P.D.,SUR,1000.0,0,W,M,,,,55.0,1.0,-1.0,0
SHAWNEE P.D.,CA,2500.0,0,W,M,Shawnee,KS,66203,52.0,2.0,-1.0,0
LENEXA P.D.,PR,2000.0,1,W,F,Shawnee,KS,66216,28.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,3500.0,1,W,M,Lenexa,KS,66215,39.0,18.0,91.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,B,M,,,,42.0,85.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,Overland Park,KS,66204,52.0,3.0,1198.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,25000.0,1,W,M,Olathe,KS,66062,62.0,0.0,-1.0,0
SPRING HILL P.D.,SUR,10000.0,0,W,M,Spring Hill,KS,66083,40.0,2.0,-1.0,0
PRAIRIE VILLAGE P.D.,SUR,3500.0,1,W,F,Kansas City,MO,64108,67.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2000.0,0,W,M,Olathe,KS,66062,31.0,13.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,0,W,M,De Soto,KS,66018,52.0,105.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1000.0,0,W,M,De Soto,KS,66018,57.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,7500.0,1,W,M,Shawnee,KS,66203,31.0,1.0,0.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Overland Park,KS,66212,32.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,3000.0,0,W,M,Mission,KS,66202,46.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1500.0,1,W,M,Gardner,KS,66030,33.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,1,W,M,Olathe,KS,66062,41.0,20.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,F,De Soto,KS,66018,34.0,168.0,798.0,1
OLATHE P.D.,SUR,2500.0,1,W,F,De Soto,KS,66018,34.0,168.0,249.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,3000.0,0,W,M,Edgerton,KS,66021,62.0,0.0,-1.0,0
LENEXA P.D.,SUR,2500.0,1,W,M,Overland Park,KS,66210,44.0,118.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,100000.0,0,W,M,Roeland Park,KS,66205,41.0,8.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,B,F,Lenexa,KS,66215,61.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,1,W,M,Overland Park,KS,66212,57.0,5.0,-1.0,0
OVERLAND PARK P.D.,SUR,3500.0,0,W,F,Shawnee,KS,66218,42.0,0.0,-1.0,0
OVERLAND PARK P.D.,PR,2500.0,1,W,M,Overland Park,KS,66204,41.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Leawood,KS,66224,38.0,0.0,-1.0,0
MERRIAM P.D.,SUR,5000.0,0,W,M,Merriam,KS,66203,36.0,4.0,0.0,1
OVERLAND PARK P.D.,SUR,2500.0,0,B,M,,,,35.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,3500.0,1,W,F,Shawnee,KS,66216,57.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Gardner,KS,66030,51.0,1.0,4484.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,10000.0,0,W,M,Bucyrus,KS,66013,42.0,1.0,-1.0,0
OVERLAND PARK P.D.,PR,1000.0,0,W,F,Overland Park,KS,66204,53.0,0.0,-1.0,0
OLATHE P.D.,SUR,2000.0,1,W,M,Lenexa,KS,66215,29.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Overland Park,KS,66221,32.0,119.0,-1.0,0
SHAWNEE P.D.,PR,5000.0,0,W,M,Kansas City,KS,66111-2518,32.0,144.0,0.0,1
OLATHE P.D.,SUR,1000.0,0,W,F,Olathe,KS,66061,36.0,1.0,61.0,1
OLATHE P.D.,SUR,1000.0,0,W,F,Olathe,KS,66061,36.0,1.0,613.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,0,W,M,Climax Springs,MO,65324-2127,49.0,4.0,-1.0,0
OLATHE P.D.,SUR,3500.0,0,W,M,Olathe,KS,66061,51.0,2.0,-1.0,0
OLATHE P.D.,SUR,5000.0,1,W,M,Olathe,KS,66062,41.0,0.0,-1.0,0
MISSION P.D.,GPS,1000.0,0,W,M,Mission,KS,66202,37.0,0.0,-1.0,0
LENEXA P.D.,SUR,5000.0,1,W,M,Kansas City,KS,66101,36.0,2.0,-1.0,0
OLATHE P.D.,SUR,2500.0,0,W,M,Olathe,KS,66061,54.0,136.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,5000.0,1,W,M,Overland Park,KS,66210,33.0,0.0,-1.0,0
OLATHE P.D.,SUR,10000.0,0,W,M,Olathe,KS,66062,60.0,2.0,-1.0,0
OVERLAND PARK P.D.,PR,15000.0,0,W,M,Kansas City,KS,66102,60.0,116.0,184.0,1
OLATHE P.D.,SUR,3500.0,0,W,M,Kansas City,KS,66112,58.0,0.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,F,Leawood,KS,66206,59.0,253.0,645.0,1
OVERLAND PARK P.D.,SUR,25000.0,1,B,M,Kansas City,MO,64110-1327,37.0,17.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Olathe,KS,66062,35.0,303.0,-1.0,0
OLATHE P.D.,SUR,5000.0,0,W,M,Olathe,KS,66061,37.0,1.0,-1.0,0
LENEXA P.D.,SUR,10000.0,0,W,F,Lenexa,KS,66215,66.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,500.0,1,W,F,Olathe,KS,66062,37.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,3500.0,0,W,M,Olathe,KS,66062,32.0,0.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Lawrence,KS,66049-3589,58.0,63.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,0,W,M,Kansas City,KS,66111,64.0,48.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,1,W,M,Gardner,KS,66030,36.0,2.0,553.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Olathe,KS,66061,35.0,280.0,45.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,2500.0,1,W,M,Olathe,KS,66061,35.0,280.0,100.0,1
OLATHE P.D.,SUR,1500.0,0,W,M,Ottawa,KS,66067-2024,36.0,3.0,-1.0,0
LEAWOOD P.D.,SUR,5000.0,1,W,M,Leawood,KS,66206,60.0,2.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,20000.0,0,W,F,Kansas City,KS,66101-3448,38.0,3.0,-1.0,0
ROELAND PARK P.D.,PR,1000.0,0,W,M,Roeland Park,KS,66205,67.0,1.0,-1.0,0
OVERLAND PARK P.D.,SUR,2500.0,0,W,F,Gardner,KS,66030,38.0,1.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,SUR,1000.0,1,W,M,Spring Hill,KS,66083,27.0,1.0,155.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,5000.0,0,W,M,,,,29.0,1.0,95.0,1
JOHNSON COUNTY SHERIFF'S DEPARTMENT,PR,1500.0,0,W,F,Lenexa,KS,66215,60.0,1.0,-1.0,0
OVERLAND PARK P.D.,PR,2500.0,1,W,F,Overland Park,KS,66204,60.0,0.0,-1.0,0
OLATHE P.D.,SUR,2500.0,1,W,M,Olathe,KS,66061,52.0,148.0,196.0,1
LENEXA P.D.,SUR,2500.0,0,W,M,Bland,MO,65014,48.0,90.0,-1.0,0
JOHNSON COUNTY SHERIFF'S DEPARTMENT,CA,5000.0,1,W,F,Roeland Park,KS,66205,41.0,0.0,1033.0,1
